Time	Temp 	Humid	DewPt	Press	WindSp	WindDr	Sun  	Rain	Start	MxWSpd
00:00	6.8	87	4.8	1019	0.2	S	0.00	0.00	00:00	2
00:30	6.8	87	4.8	1019	0.2	S	0.00	0.00	00:00	2
01:00	6.8	88	4.9	1019	0.1	S	0.00	0.00	00:00	2
01:30	6.8	87	4.8	1019	0.0	S	0.00	0.00	00:00	2
02:00	6.4	90	4.9	1019	0.8	S	0.00	0.00	00:00	4
02:30	6.8	90	5.3	1019	1.2	NW	0.00	0.00	00:00	4
03:00	6.8	89	5.1	1019	0.9	NW	0.00	0.00	00:00	2
03:30	6.8	90	5.3	1019	0.6	NW	0.00	0.00	00:00	2
04:00	7.2	89	5.5	1019	0.5	NW	0.00	0.00	00:00	2
04:30	7.2	89	5.5	1019	0.5	NW	0.00	0.00	00:00	2
05:00	7.6	89	5.9	1019	0.3	NW	0.00	0.00	00:00	2
05:30	7.6	88	5.7	1019	0.3	NW	0.00	0.00	00:00	2
06:00	7.6	89	5.9	1019	0.1	NW	0.00	0.00	00:00	2
06:30	7.6	89	5.9	1019	0.4	NW	0.00	0.00	00:00	2
07:00	7.6	88	5.7	1019	0.3	NW	0.00	0.00	00:00	2
07:30	7.6	89	5.9	1019	0.1	NW	0.00	0.00	00:00	2
08:00	7.6	90	6.1	1020	0.6	NW	0.00	0.00	00:00	2
08:30	6.8	91	5.4	1020	1.2	NW	0.00	0.00	00:00	4
09:00	6.8	89	5.1	1020	1.2	NW	0.26	0.00	00:00	4
09:30	8.4	82	5.5	1020	0.9	NW	0.81	0.00	00:00	4
10:00	8.8	82	5.9	1020	1.1	NW	0.83	0.00	00:00	4
10:30	10.0	77	6.1	1020	1.0	NW	0.93	0.00	00:00	4
11:00	10.9	74	6.4	1020	1.4	NW	0.98	0.00	00:00	6
11:30	12.3	67	6.3	1021	1.8	NW	1.04	0.00	00:00	8
12:00	11.4	64	4.8	1020	2.3	NW	1.28	0.00	00:00	8
12:30	12.3	62	5.2	1021	2.7	NW	1.37	0.00	00:00	10
13:00	11.4	63	4.6	1020	3.6	NW	1.38	0.00	00:00	10
13:30	11.8	62	4.8	1019	3.2	NW	1.41	0.00	00:00	8
14:00	12.7	59	4.9	1019	3.5	NW	1.64	0.00	00:00	12
14:30	12.3	61	5.0	1019	4.6	NW	1.88	0.00	00:00	14
15:00	13.2	56	4.6	1019	3.8	NW	2.34	0.00	00:00	12
15:30	12.7	59	4.9	1019	4.6	NW	2.68	0.00	00:00	12
16:00	12.7	58	4.6	1019	4.9	NW	3.11	0.00	00:00	12
16:30	12.3	57	4.0	1019	5.6	NW	3.59	0.00	00:00	14
17:00	12.3	59	4.5	1019	4.4	NW	4.00	0.00	00:00	12
17:30	11.8	61	4.5	1019	2.9	NW	4.00	0.00	00:00	10
18:00	11.4	68	5.7	1020	0.8	NW	4.00	0.00	00:00	4
18:30	10.9	70	5.6	1020	0.9	N	4.00	0.00	00:00	6
19:00	10.5	73	5.9	1020	1.4	NW	4.00	0.00	00:00	6
19:30	10.0	77	6.1	1020	0.9	NW	4.00	0.03	00:00	4
20:00	9.6	84	7.0	1020	2.0	NW	4.00	0.03	00:00	8
20:30	9.2	86	7.0	1021	2.7	NW	4.00	0.03	00:00	8
21:00	9.2	86	7.0	1020	2.6	NW	4.00	0.03	00:00	10
21:30	8.4	90	6.8	1020	1.6	NW	4.00	0.03	00:00	6
22:00	8.0	89	6.3	1021	1.7	NW	4.00	0.03	00:00	6
22:30	8.0	92	6.8	1021	1.1	NW	4.00	0.09	00:00	6
23:00	8.0	88	6.1	1021	2.0	NW	4.00	0.09	00:00	8
23:30	8.0	87	6.0	1021	2.6	NW	4.00	0.09	00:00	8
23:59	8.0	88	6.1	1021	3.0	NW	4.00	0.11	00:00	10
