Time	Temp 	Humid	DewPt	Press	WindSp	WindDr	Sun  	Rain	Start	MxWSpd
00:00	6.0	89	4.3	1026	0.6	W	0.00	0.00	00:00	4
00:30	6.4	90	4.9	1026	0.6	W	0.00	0.00	00:00	4
01:00	6.r0	91	4.6	1025	0.8	NW	0.00	0.00	00:00	2
01:30	6.0	89	4.3	1026	0.9	NW	0.00	0.00	00:00	4
02:00	5.6	90	4.1	1026	1.0	NW	0.00	0.00	00:00	4
02:30	5.6	90	4.1	1026	1.2	NW	0.00	0.00	00:00	4
03:00	5.6	89	3.9	1025	1.1	NW	0.00	0.00	00:00	4
03:30	5.2	90	3.7	1025	0.9	NW	0.00	0.00	00:00	4
04:00	5.2	92	4.0	1025	0.8	NW	0.00	0.00	00:00	2
04:30	5.6	92	4.4	1025	1.2	NW	0.00	0.00	00:00	4
05:00	5.6	91	4.2	1025	1.3	NW	0.00	0.00	00:00	4
05:30	5.6	91	4.2	1025	2.2	NW	0.00	0.00	00:00	8
06:00	5.6	91	4.2	1025	2.2	NW	0.00	0.00	00:00	6
06:30	6.0	90	4.5	1025	1.5	NW	0.00	0.00	00:00	6
07:00	6.0	91	4.6	1025	1.4	NW	0.00	0.00	00:00	6
07:30	6.0	92	4.8	1025	2.0	NW	0.00	0.00	00:00	8
08:00	6.4	91	5.0	1025	1.9	NW	0.00	0.00	00:00	6
08:30	6.8	90	5.3	1024	2.7	NW	0.05	0.00	00:00	8
09:00	8.0	85	5.6	1025	2.9	NW	0.27	0.00	00:00	10
09:30	8.0	85	5.6	1025	4.8	NW	0.69	0.00	00:00	12
10:00	9.2	82	6.3	1025	4.2	NW	0.97	0.00	00:00	16
10:30	10.0	82	7.1	1024	4.8	NW	1.47	0.00	00:00	14
11:00	10.9	79	7.4	1024	6.3	NW	1.91	0.00	00:00	16
11:30	10.5	80	7.2	1024	6.2	NW	2.03	0.01	00:00	16
12:00	11.4	75	7.1	1023	4.1	NW	2.24	0.01	00:00	14
12:30	11.8	74	7.3	1023	5.6	NW	2.42	0.05	00:00	16
13:00	10.5	91	9.1	1023	2.8	NE	2.59	3.65	00:00	18
13:30	12.3	71	7.2	1023	3.7	NW	3.00	3.65	00:00	14
14:00	13.2	60	5.6	1023	5.0	NE	3.38	3.65	00:00	18
14:30	12.7	68	6.9	1023	6.4	NE	3.63	3.65	00:00	18
15:00	11.4	76	7.3	1023	5.1	NE	3.74	3.72	00:00	20
15:30	12.7	69	7.2	1023	5.4	NW	4.18	3.72	00:00	14
16:00	10.5	82	7.5	1022	6.5	NW	4.23	3.97	00:00	22
16:30	10.9	81	7.8	1022	3.6	NW	4.33	3.99	00:00	12
17:00	11.8	74	7.3	1022	5.8	NW	4.77	3.99	00:00	18
17:30	11.4	77	7.5	1022	5.3	NW	4.77	3.99	00:00	20
18:00	11.4	79	7.9	1022	3.0	NW	4.80	3.99	00:00	10
18:30	10.9	79	7.4	1022	3.9	NW	4.80	3.99	00:00	12
19:00	10.0	85	7.6	1022	4.5	NW	4.80	3.99	00:00	12
19:30	10.0	86	7.8	1022	3.7	NW	4.80	3.99	00:00	14
20:00	9.6	91	8.2	1022	3.1	NW	4.80	4.12	00:00	10
20:30	9.6	91	8.2	1022	2.1	NW	4.80	4.13	00:00	6
21:00	9.2	91	7.8	1023	2.2	NW	4.80	4.16	00:00	8
21:30	9.2	94	8.3	1023	1.3	NW	4.80	4.17	00:00	4
22:00	9.2	93	8.1	1023	1.1	NW	4.80	4.17	00:00	6
22:30	8.8	93	7.7	1022	1.2	NW	4.80	4.17	00:00	4
23:00	8.8	93	7.7	1022	1.5	NW	4.80	4.17	00:00	6
23:30	8.8	93	7.7	1022	1.4	NW	4.80	4.17	00:00	6
23:59	8.8	93	7.7	1022	1.3	NW	4.80	4.17	00:00	6
