Time	Temp	Humid	DewPt	Press	WindSp	WindDr	Sun	Rain	Start	MxWSpd
00:00	8.8	93	7.7	1022	1.3	NW	0.00	0.00	00:00	6
00:30	8.4	94	7.5	1022	1.3	NW	0.00	0.00	00:00	6
01:00	8.4	95	7.6	1021	1.6	NW	0.00	0.00	00:00	4
01:30	8.8	94	7.9	1022	1.6	NW	0.00	0.01	00:00	6
02:00	8.8	93	7.7	1022	1.9	NW	0.00	0.01	00:00	8
02:30	8.4	92	7.2	1022	1.9	NW	0.00	0.01	00:00	8
03:00	8.4	93	7.3	1022	1.4	NW	0.00	0.01	00:00	4
03:30	8.0	95	7.2	1022	1.0	NW	0.00	0.01	00:00	4
04:00	8.0	95	7.2	1021	1.0	NW	0.00	0.01	00:00	4
04:30	8.0	93	6.9	1021	1.0	NW	0.00	0.01	00:00	6
05:00	8.0	94	7.1	1021	1.1	NW	0.00	0.01	00:00	4
05:30	8.4	94	7.5	1021	1.5	NW	0.00	0.01	00:00	4
06:00	8.4	94	7.5	1021	1.5	NW	0.00	0.01	00:00	6
06:30	8.0	95	7.2	1021	1.1	NW	0.00	0.01	00:00	6
07:00	8.0	95	7.2	1021	0.8	NW	0.00	0.01	00:00	4
07:30	8.0	96	7.4	1022	0.8	NW	0.00	0.01	00:00	4
08:00	8.0	96	7.4	1021	1.1	NW	0.00	0.01	00:00	6
08:30	8.4	93	7.3	1022	1.5	NW	0.34	0.01	00:00	4
09:00	9.2	90	7.6	1022	0.7	NW	0.35	0.01	00:00	4
09:30	10.9	78	7.2	1022	1.2	NE	0.72	0.01	00:00	8
10:00	11.4	67	5.5	1022	2.3	NE	0.85	0.01	00:00	10
10:30	10.5	76	6.4	1022	1.9	NE	0.85	0.01	00:00	10
11:00	10.9	78	7.2	1022	1.2	NW	0.85	0.01	00:00	6
11:30	10.9	74	6.4	1023	1.3	NW	0.85	0.01	00:00	6
12:00	10.5	75	6.2	1022	0.8	NE	0.85	0.01	00:00	4
12:30	10.5	74	6.1	1023	1.0	NE	0.85	0.02	00:00	4
13:00	10.0	82	7.1	1023	0.5	NE	0.85	0.32	00:00	4
13:30	10.0	86	7.8	1022	0.2	NW	0.85	0.41	00:00	2
14:00	10.5	85	8.1	1022	0.3	NW	0.85	0.43	00:00	2
14:30	11.4	81	8.2	1022	1.3	NW	0.87	0.44	00:00	4
15:00	11.4	84	8.8	1022	1.6	W	0.87	0.44	00:00	6
15:30	11.4	85	9.0	1022	1.9	NW	0.87	0.44	00:00	6
16:00	11.4	83	8.6	1022	3.1	NW	0.87	0.44	00:00	10
16:30	11.8	81	8.6	1021	2.4	NW	0.93	0.44	00:00	8
17:00	11.8	83	9.0	1022	2.7	NW	0.93	0.44	00:00	12
17:30	11.8	81	8.6	1022	2.8	NW	0.93	0.44	00:00	8
18:00	10.9	84	8.3	1022	3.0	NW	0.93	0.44	00:00	10
18:30	10.5	87	8.4	1022	2.6	NW	0.93	0.44	00:00	8
19:00	10.0	88	8.1	1022	2.6	NW	0.93	0.45	00:00	8
19:30	10.0	91	8.6	1022	2.3	NW	0.93	0.45	00:00	8
20:00	10.0	92	8.7	1023	2.7	NW	0.93	0.46	00:00	8
20:30	10.0	92	8.7	1022	2.6	NW	0.93	0.46	00:00	8
21:00	10.0	90	8.4	1023	3.1	NW	0.93	0.46	00:00	10
21:30	10.0	91	8.6	1023	3.1	NW	0.93	0.47	00:00	10
22:00	9.6	92	8.4	1023	2.8	NW	0.93	0.47	00:00	8
22:30	9.6	93	8.5	1023	2.5	NW	0.93	0.48	00:00	10
23:00	9.6	91	8.2	1023	4.3	NW	0.93	0.48	00:00	12
23:30	9.6	91	8.2	1023	4.2	NW	0.93	0.48	00:00	12
23:59	9.6	92	8.4	1023	3.9	NW	0.93	0.51	00:00	12
